trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': -1, 'e': 0.5}",25,-100,-680.2159910981519,"{0: 79, 1: 10, 2: 18, 3: 8, 4: 10}",0
2,False,"{'a': -1, 'e': 0.5}",20,-100,-385.257528940451,"{0: 83, 1: 11, 2: 16, 3: 6, 4: 4}",0
3,False,"{'a': -1, 'e': 0.5}",20,-100,-525.509642608486,"{0: 73, 1: 16, 2: 20, 3: 4, 4: 7}",0
4,False,"{'a': -1, 'e': 0.5}",20,-73,-537.6669701348796,"{0: 52, 1: 9, 2: 22, 3: 2, 4: 8}",0
